26183
ababbbb babbaab
aaa bb
aaa bb
b bab
ab ba
ab a
a $
bbbbba babbabb
babbb babba
babaaaa aababaab
abba aabbb
bb b
aa a
bbaa abaa
ab baa
$ ab
bab a
aaaaa abbaa
abab abaaa
abbb ab
abab b
abbbbbab aabbabaa
bbb aaa
bbaa baaabb
aba $
baaaabb aaaaba
bb aaa
baaa abab
aab aabba
aa ba
aaabaa aaabaaa
$ aa
baaa b
abbaa abaa
bbab aabba
aba aabaa
aababaa babbbba
bbabb aababa
baaaabb aaaba
aabbb abaa
bbaa baba
babab baabbb
aabb bb
aabaaa abbbbb
abbbbb aabaaa
ababa babb
ababb aaab
abbaa bbba
a b
bbbbaaabaab abaaaab
bbbab aaaba
aaa a
aab bb
aaba bbbba
abaab babab
bbab ab
babbb ababa
ababba ababbb
aabab baa
aa aaa
babab abbbb
aaabb abba
abababab aabbaaabb
bbabb aaaab
abaa bbb
aaaaa aabba
abbabbabba bbbabbaaaa
aaba bbaa
b ba
abaa $
bbbb bba
aab bab
aaaba aabb
abba aaab
abba bbbbbba
abba $
aa aab
aa aab
bbbb baba
aaaa bbba
a b
b ba
aabbb ba
bbbaa abbba
abba baaaa
$ ab
babb bbbb
baba bbba
abbb aaba
babaa baaba
bab abb
aa bb
aaaba bbaaa
bbab aaaa
bbaa bbb
bbabaa babba
babaab aabbaab
ab baa
babab baabaaa
bba bbab
abaaab bbbab
a b
abaa abba
aa ab
aaab baba
baa bbaa
abaab abba
b $
aba bab
aba bbaa
baa bab
baaaabbbabb aaabbbabaa
bbb baaa
ababbabba aabababba
aabb bbba
abbaa bbabb
aaaaaabba baaaabbbaaa
baba bb
baa bb
bbbaa bbbaaa
aaaa aaaaa
aa ba
baab aaaaa
$ abab
bbaba babb
aaaa bba
bbbb $
bbb baa
ab ba
babaa aaaba
bbb baa
aab ab
$ abaa
b $
ababbb bbbaab
aaa abbba
aab bab
$ b
aabbbb bbbba
aaaab ababb
a ba
bbbabaaabab aabbaabbbba
baa aab
ab baa
bbbb ba
ba bb
b ba
bbaabbb aababbb
aa bb
bababb bbaaaa
bba abaaaa
aaab abab
babaababb aabbbabbb
abb aaaa
baabb abaabaa
a $
bbbaa bbaba
bab baa
aaabab abbaaa
aa bb
b abb
baab abaaab
aa ab
$ b
a b
abbab babab
ba bba
aabbaaab baababbb
aaaba bbaba
ababb b
aa a
aa $
bba ab
aaa bb
a aa
bbaababb ababbbb
abaaab aaaaba
babaaa bababa
ababaa bababa
aaa bba
baaba aabbb
aa a
babab bab
ab a
baba abb
abbbb baba
abb babbab
baab abba
bba ba
aaba aababa
abbaab babab
aaaaa baba
abaabaa bbaaabb
abaaab bbaaab
ababbb baabbb
abab bbb
abaaab aabab
babbb baab
aab aaa
babaab baaabb
aba bab
aaaaab abbba
$ a
a $
bbbaaa bbaabab
aaba baa
aa bb
abaa aabbb
aaaaa $
ab bb
bbbba babab
baaa bbaa
abab aa
abbab bba
aba $
baba aaba
bbaaab aababbb
aab aaba
aaaaba abaa
b $
abab aababb
aaaab aba
aa aabab
ab bab
abbaaabb bababbb
aaa abab
babab baab
bbb aaa
aba bbb
ba aa
bb b
baa aab
a aa
a bbb
bbb abb
aa a
bbba abab
babaa babbbbab
bbab aabb
bba bab
baaaa ababb
aba aa
bbbab babbb
baaaa abab
baaabbab baabbbaba
abbb ba
b aaab
ba $
bba bbaab
bba abbb
ab $
aaaaba aabbbb
aa aaa
aa ba
abbbb a
baabbba aaaa
aaa bbb
aba b
aaabaa baaaaab
baba baaab
aabb ababb
aaabaa abbabbb
ab ba
abba aaabbaa
a bba
bb aaa
ab aa
aa $
$ bab
aaab b
bbbb bbbbaa
aaaaa aaab
baaabaaa babbbaaa
bbaab aabbaa
b aab
abbbbaaa aaaabaa
$ aa
abaab baaba
abbaabaaa aaaabbaa
bbabaabbbbabb aaaabababbaba
aabaa abababb
aaba a
baa bb
bba babba
bab aba
aab ab
baab abab
bbb bba
bbab bbaaa
aa a
abaa aba
aaaab aaaba
baa aaa
$ ba
aabb bba
aa baa
bbbb aba
bbab bbba
a b
ab b
abaaab abaaba
aabbaa bbbaab
$ babb
aa bbaa
abb aaa
abbb baaa
aa aba
baab bba
b $
bbb ba
aaabbbba baaaaaaa
bba a
aaab bbbb
bbbabb aaabab
b bb
bbbb aab
aab aaab
bbbb baa
aab b
bababb aaa
aaaaaaa ababbba
abb a
ab bb
a bbb
bbbbabbb aaaababb
abbab bbbabaaa
abbab babab
aaa bbbb
aaabb aaaab
ab ba
ba $
a bb
baa aab
aa aba
ab aba
aaba bbab
bbaa bb
bbaab abbab
$ a
a $
baaa aaa
bbb bbba
abbab abaaa
aabb baba
aba bbbab
baa ab
aab aaab
aaaaaaa aaa
ababaa ababa
aa aaa
bbaaaab aaaaabbbb
bbbababbaa aaabbbaba
bbab abbba
aab baa
bbaba aabba
baba aba
baa a
abab $
bbbbab aaaaa
bbaba bababbb
ababa abbba
abbb babb
aabab bbbab
bbaa ba
aaabba bbbab
bbab bab
b a
ab bb
baab aaa
baaaa abba
baaabba aabbab
bbaab bbaa
bbaaba ab
bbb bab
$ a
baba aaab
babb bbba
aaa baaa
aaab aaba
$ abaa
a $
ba bbaa
bb aab
ababb aaaa
aaa aa
aa b
a b
aaaaaa abbaa
abba baba
aaa baab
abaa bbab
ababb bbbb
ababa abbba
aaaba bbaa
bbb abbaa
abb $
bbab aaab
aa bb
bbbaaa bbaaaaaba
aabbaa bbbb
abab bb
ab bba
baba aaabaaa
bba abb
abaab baba
abba aabb
aabbaab bbb
aab ba
baa ab
aab bbb
baaaaa aabab
bab aa
bbb abab
abaa bbb
ba ab
aabbaaab ababbbab
$ baa
bbb bba
ba $
$ abba
aaba aaaaa
babaaa abb
abbbbb bbbaab
bb ba
$ b
babb baab
bbab abaaa
aaa $
babba abaa
ab aa
bbb aa
abba bbbb
bababab baaaab
abaab abbbbb
babbb aabbb
aaaaba aabba
baab bbbaa
b a
ba ab
bbbabaab bbbbbabb
bba aaa
abbaa aaaba
bbbb bb
bbaba baba
a bbbab
a aab
bbbb b
baabb bbba
bbaabab abaaaa
bbba abaaa
aab ba
a ababb
ab $
bbba bba
bbbab abbba
abbbb baaab
$ ab
aab aaa
a $
b a
aa baa
bbaa aaaa
bbbab aaaab
aaba aababa
baab ababb
b $
bba b
a bbbb
abb bbbab
aa a
baaa aabb
bbaba babbb
$ b
bbb aab
bbbab aabba
bbaab bbbbb
aabbaa baabbb
bab aaab
aab bba
bababa abbbba
b a
bab abb
bb ab
aaba abba
aabba baaba
aaba aabaa
babbab bbabbb
aa bb
a $
aaababb babbbbaa
ab ba
aaabbabbb aaabbbbbb
aba aa
$ b
aaa bba
a aa
$ abba
aaa abb
bbaab abb
abbb baaa
baaaa ababb
baab abbab
ab $
aaa aab
abab bbba
b bbab
abaabb baabbb
$ aaaa
bbaa bbbb
aaaa bbb
bb $
bbbb abab
baab babb
bba aaaa
abaaaaa bbbabaa
babaa abbab
$ b
babb bbb
abbb bbb
bbab a
bbb abba
baaab b
aaaaa baaa
ababa aaaabba
baaaba baa
aaabb aaaba
bbab bbbba
aaabaa bbbbb
baba abbab
aabba bab
ab a
ababb abaaa
aa ab
a baba
ab a
aabbb aaa
babba bba
a baa
abbabb bbabbaab
bbb aaa
aaaab bbbab
aba aaab
b aaabb
aaab aaaa
ababa aabbb
bab $
bbab bba
b aaab
ab b
ba $
bbba aaba
bbaa aba
bbaba bbaa
aaba bbab
ab aabb
baa a
abbb aaab
baaabaa bbbaabb
bbaa aabaaa
bbbbab aabbaa
aaaa abbb
aab aaaabb
bababa bba
baba aaaa
baaa aababb
aa aab
aabaa aabbaa
aab bbababaa
bbaa bbb
a baba
bbab aaaabb
aababb baaabb
bbabbaba aaaabbb
aab aa
aba aaa
abbbabaaabb aababbbaa
aabba aaa
bbb abbaba
aaaaa bbbab
abbb aaba
bbb baab
bbbba baab
bba bab
$ ab
baab baaa
bbabbab aabaaab
aa aaa
bbbbba aaa
ab aa
b aab
aabbb abaaa
b a
ababaab babab
aa bb
bbabaaab bbaaba
$ aba
$ ba
abbab bbbaa
bbb abaa
$ a
aabb abaa
b bab
$ ab
aba abaa
aaabaaaba bbbbaaaaa
aabb bba
aba ab
aaabbb aaba
aabaab abbaab
aab baabb
abb babba
abba aaabb
baaa baaab
aaa abaa
abb b
$ aaaaaaba
aabbbaab abba
aa aaa
abab abaabb
aba baaa
abb aaaaa
ab bb
baaa aaba
ab abbba
a aa
bbab bb
abb aaaa
baaaa ababb
a aa
a b
aaaab ababba
ba abb
bbabaa babb
baa aabb
abaaaa bbaab
babba baaba
aaaa $
ab $
abaa aab
bbaa baa
aaa aab
b $
bbab bba
bbbb b
ababbaaa baaaabaa
bba bab
aaaabb abaabbba
abbb aaa
baabaa aaaaa
bba bbba
bab a
bbaab aaabba
abb baaa
bb bbbb
aa bbb
bb aaa
bbab baaba
abab $
babb babaa
ab aa
ba aab
baa bb
bbaaaa abb
ba ab
ab bbb
abbbabb aaabbaa
baa bbbaba
aaaaa aabbbba
ababaa ababbabb
aaaa abb
aa b
a b
aab babb
babbbb aabaa
baaab baabbb
baba abbb
abbba aabaa
bb $
abb ba
a ba
aa bbbba
abbbb bbbbb
aab abaa
aaa $
b bbbba
bbababaa baaaaabbbb
aaabb aaabba
abaab baab
b baaaa
bbaa bbbb
baaaa bbbba
ab a
aa bb
baa bbaa
baba aaba
ba baab
aababb abb
abb aaaa
ab bba
aa bb
bab aaab
aba ba
bbbb aaba
aababbb babaab
aa ab
bbaaabb ababab
b $
bbba aaab
aaa aab
aabab bba
aa bb
bbbbb bbab
ababaaa aababab
bb ab
aaba abbb
bba baaa
bbab aaab
abb aabb
aba bb
abaaaab abbbaaa
babb aabb
aaaaaaab aabbb
babba b
bbaba ababa
baa bb
bbabb ba
aabbbab aaaaaa
aaaaa baab
abaa baaaa
bbb b
$ b
abbbaabab abbbbb
abbaa babb
$ a
aaaaaa bbaabab
aaa ba
bbb aba
bbba ab
abb bab
$ abaa
b a
$ aa
ba ab
bbaaaaa babaaba
abba bbb
$ a
abbaa babaa
bbbabb babaa
baab bbbba
bbbb aaa
babaaab abaabbb
bbaaa baab
bab bbaa
aaa bbbb
bbb baa
baba bb
abb aab
a baa
b a
baaaa abaab
baaba babab
aa abba
baaba babab
ba aab
aaba abb
bbbbbb ababba
bbb ba
abbaa baabab
ababb aabaa
bba aab
aaaaaa aaaaab
baa aba
babb aaaabba
bbb aba
aab aa
baab abba
bbbba ba
baabbab aaab
$ baab
abaababaaaaa aabaababaa
aaaababbb bbbaaaba
bababa bbaaba
aaba abaa
babab bbaab
baabbabbbbb bbabaaabbaa
bbabbba baaaaaa
bbbbaaa aaaaaab
bbbb b
aaa abb
bbabb bababba
abb bbbaaa
a ab
abaaaaaab aaabaababba
baabbbbbb aabbaaab
aaab bbaa
aabb aa
babb abbb
aaabb b
bbb ab
babba b
baa b
abbb abaab
bbaa bbbb
$ b
abaaba baaaba
baaaab aaabaabb
baaaba abbbaa
a bb
bbab abaa
aba baa
abab aaaaab
aabaa aaaba
abb aab
aba bba
a bbba
$ aa
b abba
b ab
abab aaab
aaababa aaabab
bbaa abab
bbb a
bbb aa
bab b
aba abba
bab b
ab aaba
ba ab
baa bbb
aa ba
bbaaa bbbba
aaa baa
aabab abaa
a ba
abaab aaaab
bbba aaa
baaaaa baaaa
bb ba
aab bbaa
babb baaa
a abaa
a aa
bbab baab
ababa ababb
bbaba ababb
bab abb
aabbb abbbb
abba bbbbb
bab bba
bbab abaab
baaa abaa
bbab abba
aa bbb
ab a
a b
abb bab
baaab abaaa
aba ba
baa ab
abbb babba
aabaa abab
abaa babba
bbaaaa bbabb
ba aab
baaaa bbab
ababa abbb
ababaaaabb abaaabaaab
bb a
abbb aabb
abbb aabb
$ b
a b
baba aaaaa
bab bbaaa
abab bbab
aabb aabab
aaba ba
a baba
ab b
aabaa abba
ba ab
$ a
abab aaaabbaa
aaba babb
aba abab
$ b
bb b
bab bbaa
bba bbabab
aba baaa
ba abb
babb abab
a baba
baaaa aabaa
$ ab
babbbbb baaaab
bbaab abbba
abaabaab bababbba
b aaaab
ab bab
b a
aaa abba
abbbbba babbbaa
abba aabbba
aabaa baabab
aba bbaa
bbb $
bbaab babab
abaa aaba
bbaba bbbbaba
ba bbaa
ab bb
bab bbbb
abaaab bbaba
babba bba
a b
aa ba
bbb abaa
abbbb babaa
bba aab
bbabb baa
aabbab babaaab
bba abb
a bbaaa
aba abbbbb
bba aaaa
baa bab
aabab bbaab
ababb babaa
aabbaa bb
bbbaa baaaab
bbba aaba
baa a
aab aa
ba bb
aabaaaa abaaabb
ba b
ababa baab
bbbabb bbaaa
bbab aabb
baab abbbbb
aab abb
aabb babbaa
abbaba ababa
aa bbb
abbbbb aaaaaa
b aaba
bb bbb
a $
bbb aaaba
bba abb
bb ab
bbbbbaba baaabbab
$ abbb
aab bbb
$ aaab
ba ab
abbbbbb bbbaaab
ba a
aba aab
a ba
aba baba
ab bb
aaaa bbba
aa ab
$ aa
abaa bbbb
aab bba
bbba baabb
abbbaba bbabaabb
bbbab baababb
babbbaaa bababbbab
bbab aaaa
bbbaaa aaaaaa
aa baaa
aba b
aaababab aaababba
abbb aab
aaaa ab
bab aaba
baabb abbab
aabba ababaa
bba bbb
ab bbbba
aaaa baaaa
abbbaa aaaaba
ababa bba
aab bba
aaa bbaa
babaabab aabababb
babababa baaaabbb
ab aaaaa
a ab
bb aaaaa
baabb bbbb
$ b
bba abb
babbb bbbaa
ba abbaa
ababa aabba
abbb babb
bbbbbab bbaaabb
abb bab
aabb ab
aabba baaba
a b
baa a
aaa aab
aabbaabb ba
aba ba
aba bbbb
aaaa bba
bbaa aba
abab bbba
a $
bababa aba
a ab
bbb aab
aba bab
bb bab
bbbaba babaab
$ bba
abaa baaa
aaab bab
a abb
abaaabba abbbbab
aab aabbb
bbaa bbaab
ab a
ab bb
bba aba
abb $
bbaaa aaaaa
aab aaabab
bbbb abab
baab abaab
bbb $
b baba
aaa ab
b abbaa
aabaabbbbbabbaa abbabababababba
bbbbb bbab
bb bbaba
abbbab ababb
baaa abbb
ab bb
bb aaa
abaabb aaba
ababb aabaa
abbaaa bbbabab
bba abba
baaab baa
aab a
aaaaa abaab
$ b
a aab
$ b
aababa aabba
ababbba aabbaaa
ba aba
babaaab aaabba
abaabaab ababab
aaaba aaba
abaaa abbaa
aab a
aaa a
$ bbab
aab abab
aba bba
a bbb
aabb aba
abba b
baaaa aaaba
aba $
bb aa
bbaaa abab
baaabb abaab
aa a
abb ab
b a
bbba aaaa
aaaab abb
baaba babba
bbb aaabb
b a
bb baa
ab a
ab b
ab a
abaaaba abaaaa
baaa baab
baaaab abbabba
babab abba
baba aab
bababba abbaba
bb ba
bbbab bbabb
aaaaa baab
abba ba
aba abba
aab bbbb
abb bab
abbab bababa
a bb
a bab
baab bbaa
aab ba
ab $
abbbab ababb
aaa $
b aa
ba b
bbababb aabbbab
b aa
bbaaab babbbbbb
aab aaba
baaba baabb
baba abba
$ bb
aba aaaa
b a
bbb baaa
aabbaa aaabaaa
aabab aabaa
bbabaa abbaaa
bbababbaaaab aaaabaabab
aaabb abbba
bbbabb bbaa
ab ba
bbaa ba
ababbab babbb
baaa babb
ababba abbaaa
aabaa bbb
ababaa bababa
baba bba
babbb bbaab
a bab
aa bb
bab bbab
aa b
ab aabb
aa aba
aaaaaa abaaaaba
a aaa
abbb bbbb
abba aabb
b baba
ababbb bbabb
$ a
aaaa aaa
aa b
ba ab
b ba
bbb aab
baaaba baabab
aa aaa
$ ababb
babbba aababb
a bba
bbbbbb aaaaaa
a bbba
$ bba
bb ab
ba aa
abaabab aaabaaaa
bbaab a
ab aba
ba a
baaaabb babaabaaaababba
bbbbabb bbababa
bbbb aab
ab abb
bbbba aabba
bbbba aaabaa
baa aaa
aba aa
aabbaa bbaabb
b ba
bbba ab
aaaaa bbbab
abaa ab
abb babb
abbb baba
b ba
baaabba aababba
aabbbb babbaa
abbab bbaab
baab aaabb
bba babbb
bbbb abaa
aaa aab
ab aabba
aaaa baab
ab abbb
bbaab bba
bbb abb
ba aab
bbbbbbabaa aabaabaab
aa b
babb bbab
aaaa aab
ba bb
aabb aaaa
baaaa ababb
baaaab bbaab
bbaaaa bbbbaa
babb aabb
aba aa
aba bbaabaa
baabb abba
bbbb ab
abba abbbab
bbabb baab
babab $
abbab bba
$ ab
ba $
aababa bababab
aa aaaa
bab aa
abb a
aaab ab
abba baaab
$ aba
b $
b ba
aaaa bbaababb
aaaba baabaa
bbbaba bbbbaa
bbaaaababa aaaabbbbba
$ aa
$ bb
a aaba
aa aaba
bbbbbaba abaab
bba baaa
aaaaaa aaabb
ababa bbbbb
bbb ab
aba bb
bba aab
aba aa
abbbb bbbabbab
aaaaa abbbbb
ba aa
bbbaa abbbabb
aabb aa
aaabab baaaabbbb
ab aaba
bab bb
babb baba
aab aaaba
$ aab
bbbabab baaaaa
bbabaabbabaaa aaabaaabaaaaa
abbb babb
aaaa aab
abaaa bb
ab bb
aab aa
abbb abb
aba bbba
bababaaab abaa
aabb baaa
bbabb aaa
aabba baaa
ab bb
baabb abaa
abbaaaba aabbabb
baba abaa
bbb abb
abbaa bbaba
bab aa
aab aabaa
bb ba
bbb bbbba
aabbb abba
aaaabbabaa babaaa
baaa aaa
baaa ab
bbbbaab bbabab
bb ba
ab aab
bbababab ababbbaa
baba aaba
$ bbaa
aaaa bbaba
abba bbba
baaa b
bbba baaa
baa aa
aba aabba
abb aba
bbab aa
bb aa
b aabb
baaaa aaabba
ba bbaab
abab abbb
baaa aa
aabbb ab
a ba
abab aaaa
babba abbb
bbbb b
$ b
bbaaa aabab
aabbabb ababaaa
abbbab aaaabaab
abab aaaab
bbabb aabb
aa ab
bbaab baabb
aaaba aababb
bab bba
a $
aaaaa aabbb
aaaabaaa ababbbb
aaaa bbbabb
aa baaa
aba abba
aa babb
abaab aabbb
aa aaaa
bb ab
bbabb baa
abbb aabb
baaaaabbbb bbabbabba
bbba babb
aba a
bab abb
babaa baaaab
bbbabaaba bbabaa
a b
baababbb abaabbba
b aa
abab abbbb
abb ab
a aaa
ba aba
aaba abaa
b ba
ba aa
abaa baab
bab $
baa abb
abbb a
bb babbaaa
bb ab
aabaa a
bbabbaa babab
aa babb
ababbb ab
aabbbbab bbaabaa
aaa bab
babbb bbaab
aaabb a
aabb abaa
ab baaa
baa b
aabaab abbbab
$ b
babba abbba
bbaa baaa
aaaa bbba
bba ba
a $
abbbaa aabab
aa $
baaab aabab
aba baaa
b bba
baa babb
aab bbaa
ab bb
bbbb bb
bbbbba bbbaa
baba a
ba ab
aababaaa baaaabaa
bbaab bbaa
baaba baa
baa bba
aabaabb baaaab
aa b
aabb abbb
aaaaa aaba
aaabba bbbaa
aaaabaa b
a bba
ba a
aabb abba
ababbbab aabbbaaba
baabbbb aabba
abb baaaaab
bbaaa babba
babb aabbb
abaa babb
$ b
bbaaabbb abaabaab
b $
baaaaaa bbbabbababa
aaaa abaaa
baabb bbbab
aa baaa
aaabba babbba
ba abb
abbaaba bbaaba
abab babaa
aabbbba abaaabba
bbbabb aaaa
aaaaa abab
aabab aabbb
aab aa
ab abb
ab $
abbba baba
ba a
$ aaab
b a
b aab
abaab aabbaaa
baa aab
aaa bbab
babbaa ababbaa
bab ab
$ aa
babb abab
ab bb
baaab baaaa
a aba
abaaabbb abbbbbaa
bb ab
ab b
bababa babaab
babaa baaaa
aa aabba
aabaaabab babbbbbab
aa bb
ab baa
baba aba
ababa abaa
a $
abab aabb
aaa bbaaa
bbaaa aaabba
abba bbb
baaba bbabab
bb abb
ab a
bbbaa abbaab
bb b
ababbb bbabab
bb aa
bbbbab aabbab
aa $
abba a
ba aaa
aaa bba
ba bb
bab bbab
bbaaa bbbb
bab aab
bbbb baaaba
baabbaaaaaabbba baaaabaabaaaaab
babab baaaba
bbbba aaaa
aabbbba bbbbabb
aabbabbb baabaaba
baaabbbabb abbbabaab
bbab aaab
baaabbbb abbbababb
abb ab
a baa
aaab abaab
bbabab babab
bbbb ba
abab aba
bb aaa
aa aaa
abbb baa
abbba bbaab
baabbba aabbaba
bba ababa
a bbaa
bab bbbb
b aa
aba ab
ababba ab
aa ab
ab bb
baba baa
bbaaaab aaab
a aabb
ba baba
a aaaaa
bbaaaaa babbbb
aaba ababa
baa aaaa
aaa abab
baa bb
aaaaaa bbabb
ab $
bbaba abb
bbbb bab
aaa baa
bbaaa bbbaa
ababab aabaaab
b $
babb aabb
ababa babaa
babbba abbbbaa
ba aaab
a aaabb
$ b
aaab ab
abb bab
bababb aabba
aa a
a aaa
bbbaaa bababb
ab baa
abaab aba
aa bb
babbbb bababa
abbba abaaab
bbba aaa
bba baba
bbaaabb bbabba
b abaaaab
aa abaa
aa bbb
abbabb bbbaaa
abab bbbb
bba ba
aaaabb aaababb
bbabbbbb babbabbb
aaaaa bbbab
abbbb abaa
aab baa
bbb ba
ab a
aba bb
baaaa abbba
bab a
aaa aa
bb aa
bbbb aab
b bb
aa abb
abab b
b aab
babb aba
a bab
bba ab
ba aaa
ab aa
baabb aabab
abab ba
b bba
baaa bbaa
abb aa
ba babbbab
bbb aab
babba abbba
aabbbba babaaa
abaaabbbb bbbbbabb
ab a
a baba
aaaaabaa abaabbbab
abbab aaaaa
abababb aaabbab
ba bbb
aa aabb
ababbbaabb aaabbabbbb
baaa aabb
bbbbab aabbab
babb baaa
aba ba
b bba
aaab bab
bbb baa
a bab
bbbb abba
$ a
bab abbb
ab aaaba
aaa bb
aa b
abbabbab abbbbaaa
baa bbbbb
ababaaba aaaaaaabb
bbaaaa abaaaa
a aa
abb b
ababba bbbba
abaaa aaabaabb
aabb b
$ ba
aabbaaa ababa
aabab aaabb
bba bab
baa bbab
$ ba
$ babb
babab bbbbb
bbbbb babb
babaaabbb baaaaaabb
bbbbbb aaaba
ab bbab
b $
ab aab
bb babb
baabbbba aabbabaaaa
a b
a aab
aa bbabab
bb ba
bbb baa
a aaa
ba babbb
$ bb
bb a
aaab babab
baaaba bbaab
$ abb
bab babbb
abaababb bab
abbb bab
ba a
aaabaaaababb babbbbbaabaa
ab bab
abbb baaa
ba abb
bbaab baaaba
$ bba
aaaab aba
bbab abab
abab aaaa
bbaaa baaaa
aaabbaa ababbba
baaa b
ba aaa
bbba abab
ba bb
a bb
aa aba
abbb aabb
bbbaa aaa
bb ab
bbba baa
abaabbb aaaaabb
baabb bbbabb
bbaa abb
baabbab aaaaabb
b aabaa
ab $
ab bab
bbaaaabb babbaaba
$ baaaaa
b $
bbabab bbbbb
bbbabb babab
aa aab
baabbaa bbbaaa
bbba bbaa
babaa baaaabb
bbaa aba
bbaa bbbbb
bba ab
bbbb baba
a b
aabaa bbabb
b bab
a bbbaa
bbb aba
aaaaabba aaabbbbaa
ababab bbabba
bab b
a baaa
aaba aaa
bbaaaab bbabab
a bbbaa
abaaa baabba
babbb bba
aabba bbaba
aba aab
$ bba
aba bb
aaba bbb
baa bbbba
aaaba aabbab
ab ba
ba b
ba ab
abab aaaaa
baaab baba
aa a
b a
bbaaa aaa
aaba ab
a bbab
aaa b
baba aaaaa
baabab aabbaa
ababab bbbaa
abbaaa aaaaabab
bbb aaa
bbab bba
bab ab
b aa
abba bbba
baaba abab
babb bbb
bbaab babbb
aabbbb baabaaa
abba abbba
aabb abaa
babab baaaaaaa
aaaba baaa
baaabb abaaab
aaaba baaaa
baaa aaba
bba abaa
abaaa aabb
abbaa bbbabbb
baa bb
aaab abaab
baba bbbaa
bbbb aab
aabb abba
bbbb aaab
bbabbbab aababbb
aaabb bbb
aabb bab
aa abaaba
aaba bbba
b bba
bba bab
$ b
babba aaaba
abbb aaba
aabbbba abbbbaaaab
$ bb
ba $
abbb ba
aaab $
aabaaa aaabbb
baab ababa
aaaab bbaaa
aaaab babba
bab aa
ab b
aa bab
babbbba aababb
bbb ab
a b
bbabaa aaba
bbaa baba
bbb aaa
abaaa baaba
bb b
aabab bbbab
bb ba
aba abab
abb aab
baa aaaa
abaa bbab
$ b
bba babb
aaab aaa
baab abb
aa baa
$ ba
abbbbba babbaaa
aabbaaab bbbaaab
abba baba
bb aabbb
aaaa baaaa
bbab baabb
bbba baaaa
ba aa
$ bb
abbbab bbbbaaa
aa b
aaaabbbb bbabbaa
abb aaba
aabbab abbba
a $
bbbab bbaabba
abba baab
baa bba
aaaab baaaa
aa baa
$ bb
baabbb abbbb
bab bbaab
bbba $
abab bbab
bbaba baba
b $
babbabab babbbbba
aaa bb
aaa bb
aba abba
aba baaba
abbbab aabaab
bba aabb
aaba ab
aabba aaba
bba abaa
bb aaa
bb aba
ba ab
aaba bbaaa
bbabaab baaaaab
abbb a
aabaab bbabaaa
abab abbb
babaab bbbbab
baa abab
baaab aaababba
$ a
aba abb
baaaba bbaab
b a
bba bbaab
abbaa bbaba
bbaaaababb abbbaabbb
bba aaa
aba abbbb
bbab b
aaa baaa
baa babb
ab aba
abba abb
bb ba
baba abaa
baabaa bbbbab
aaab bababb
bbaa aaaba
aa aba
babbb abaabaa
bba aaaa
aabaaabab aaabbabbb
baaaa babb
aabbb aaabb
babbabb abb
abb aaaaa
aba bab
baab babbb
bbaa baaa
babbba baaaba
bba baa
aab aaaa
$ aaa
abb b
a bb
bbba ab
babababb babaabb
bbbabb babaaa
babb aaaa
aaba baba
baa aa
abbba baa
aa $
a b
baaaaa ababa
aaba aab
baab abaab
b $
babbbab bbbbbbb
babbaa baaba
bab aaaa
baba abbba
a b
abaa bbaa
aabb abbb
aa bb
bbbabbb aabbabb
ab b
bbaaa bbbab
abbb bbab
abb aab
abaaabbaaab ababaabbaba
ababa baa
bbbb abaa
abbba aaaa
aabba aaba
aaab aba
aabba b
aabababa aaaabbabb
ba bb
abbbbb babbaa
abba aaaa
aabb babbb
baab bbaa
aabb aa
aabbbaa baabbb
aa b
babb abab
aabb bbbbb
bbba $
ba aab
abaa aaabb
aabbbb baaaba
aabab abb
aab aa
bbaa aaaa
bb $
ab bb
aab baaba
ba $
baa bbb
bb baaa
bbbab ba
a abb
baab aabab
ababba aaaa
baba aaba
bb b
a $
a baaba
ab abb
aabbab aa
ab $
$ a
ab aabbab
$ ba
abbb ab
bbababbbb abbbba
b $
abbabaaa babaabbb
b aa
aaaaab abbaaaa
aaaabab aababb
ba abbb
bb $
baaa bab
aaab abb
baaba bb
$ aa
bba aba
babaaa baaaaa
aaaabaa abbbab
abab aaba
aabaa abbaa
babab babbaaaa
ba bbbb
bbba bab
aabba baaab
bbab aaab
bba ab
baaa aab
abba abbb
aabbabaab abbbbaba
bbb aba
bbaab babab
bba b
babbaaaab baaabaabb
b a
aab ab
aabaaa bbababa
aaaba abaa
aaa $
abbba abb
aabba aaaaa
aabba aaa
bbbbbb abb
ababbb bbaba
baa aa
bbba baaba
bbaaa bbab
b abb
baaab bbaab
$ b
b bab
aba aab
bb bbba
aaa bbbb
baa aab
aa ababa
aaa ba
a $
aabbaaa abbbaa
aaabb abbaabb
a ab
aaabbbab babab
bbbabba baabbab
$ aaaa
abb babb
ababb abab
aaa aabbb
$ a
bbbabb bbbba
b aaaa
aabbbaaba abbbabbbb
aabbbb aaaba
b aba
aaaaa bbbaa
aaabb abba
babba abbaa
bbabb babab
$ aaba
baa a
aa bbb
aaab bbaa
$ a
abbbaab babaaba
abbbb bbaaab
baa a
babba abbbb
baabb abaab
aaabbabbaba baaaabbbb
aaaabbab abaabbba
bab bba
bba bbb
a bbab
bbaabbb aaaabbaaa
abaababb babaaab
ba a
bbaaab abbaba
abb aab
bbbbb bbbab
aabbbabb aababbab
aa aba
ba bab
aababa aaabaa
bb $
abbaa baaab
a baabb
ab b
aa aba
a b
bbba ba
babaaa bbbbbabbb
aaaaa abaabab
babb bb
aa baba
baa bab
bab bb
